"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","mean",NA,9582,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.025,8456,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.1,8758,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.25,9082,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.5,9504,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.75,9998,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.9,10506,"sari"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.975,11149,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","mean",NA,8461,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.025,8091,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.1,8099,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.25,8135,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.5,8271,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.75,8587,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.9,9076,"sari"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.975,9885,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","mean",NA,8447,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.025,8314,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.1,8314,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.25,8314,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.5,8329,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.75,8437,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.9,8717,"sari"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.975,9302,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","mean",NA,9131,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.025,9092,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.1,9092,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.25,9092,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.5,9092,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.75,9106,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.9,9196,"sari"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.975,9476,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","mean",NA,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.025,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.1,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.25,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.5,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.75,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.9,7313,"sari"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.975,7313,"sari"
