"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","mean",NA,4385,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.025,3777,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.1,3937,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.25,4110,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.5,4339,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.75,4611,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.9,4893,"sari"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.975,5252,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","mean",NA,6100,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.025,5679,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.1,5721,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.25,5807,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.5,5983,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.75,6268,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.9,6634,"sari"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.975,7177,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","mean",NA,6013,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.025,5883,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.1,5883,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.25,5889,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.5,5926,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.75,6044,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.9,6255,"sari"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.975,6632,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","mean",NA,6361,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.025,6325,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.1,6325,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.25,6326,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.5,6335,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.75,6368,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.9,6432,"sari"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.975,6548,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","mean",NA,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.025,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.1,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.25,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.5,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.75,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.9,5867,"sari"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.975,5867,"sari"
