"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","mean",NA,7230,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.025,6199,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.1,6466,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.25,6759,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.5,7149,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.75,7614,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.9,8098,"sari"
"DE","00+",2023-09-03,2023-09-03,"0 week ahead inc case","quantile",0.975,8719,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","mean",NA,7260,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.025,6716,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.1,6757,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.25,6856,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.5,7082,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.75,7475,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.9,8000,"sari"
"DE","00+",2023-09-03,2023-08-27,"-1 week ahead inc case","quantile",0.975,8800,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","mean",NA,7989,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.025,7689,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.1,7691,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.25,7710,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.5,7806,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.75,8074,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.9,8528,"sari"
"DE","00+",2023-09-03,2023-08-20,"-2 week ahead inc case","quantile",0.975,9311,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","mean",NA,6104,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.025,5942,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.1,5944,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.25,5957,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.5,6012,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.75,6155,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.9,6385,"sari"
"DE","00+",2023-09-03,2023-08-13,"-3 week ahead inc case","quantile",0.975,6776,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","mean",NA,5056,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.025,4951,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.1,4957,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.25,4973,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.5,5016,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.75,5096,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.9,5207,"sari"
"DE","00+",2023-09-03,2023-08-06,"-4 week ahead inc case","quantile",0.975,5380,"sari"
