"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","mean",NA,14192,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.025,12816,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.1,13216,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.25,13621,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.5,14126,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.75,14691,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.9,15253,"sari"
"DE","00+",2023-11-23,2023-11-19,"0 week ahead inc case","quantile",0.975,15943,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","mean",NA,13150,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.025,12276,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.1,12354,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.25,12524,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.5,12888,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.75,13497,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.9,14293,"sari"
"DE","00+",2023-11-23,2023-11-12,"-1 week ahead inc case","quantile",0.975,15487,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","mean",NA,13649,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.025,13302,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.1,13305,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.25,13329,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.5,13443,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.75,13751,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.9,14263,"sari"
"DE","00+",2023-11-23,2023-11-05,"-2 week ahead inc case","quantile",0.975,15141,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","mean",NA,12482,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.025,12360,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.1,12360,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.25,12360,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.5,12364,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.75,12439,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.9,12721,"sari"
"DE","00+",2023-11-23,2023-10-29,"-3 week ahead inc case","quantile",0.975,13408,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","mean",NA,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.025,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.1,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.25,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.5,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.75,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.9,12388,"sari"
"DE","00+",2023-11-23,2023-10-22,"-4 week ahead inc case","quantile",0.975,12388,"sari"
