location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-10-02,2025-10-05,1,quantile,0.025,7010.43984905235
DE,00+,2025-10-02,2025-10-05,1,quantile,0.1,7616.965194740602
DE,00+,2025-10-02,2025-10-05,1,quantile,0.25,7987.861553191806
DE,00+,2025-10-02,2025-10-05,1,quantile,0.5,8486.192766448878
DE,00+,2025-10-02,2025-10-05,1,quantile,0.75,9200.652288570098
DE,00+,2025-10-02,2025-10-05,1,quantile,0.9,9910.463145196578
DE,00+,2025-10-02,2025-10-05,1,quantile,0.975,11282.160074835816
DE,00+,2025-10-02,2025-10-12,2,quantile,0.025,6906.288864196412
DE,00+,2025-10-02,2025-10-12,2,quantile,0.1,7709.268836595339
DE,00+,2025-10-02,2025-10-12,2,quantile,0.25,8434.31749098214
DE,00+,2025-10-02,2025-10-12,2,quantile,0.5,9108.423428544773
DE,00+,2025-10-02,2025-10-12,2,quantile,0.75,9786.541754357999
DE,00+,2025-10-02,2025-10-12,2,quantile,0.9,10580.850310874208
DE,00+,2025-10-02,2025-10-12,2,quantile,0.975,11496.305598531351
DE,00+,2025-10-02,2025-10-19,3,quantile,0.025,6839.784808683752
DE,00+,2025-10-02,2025-10-19,3,quantile,0.1,7893.591551913516
DE,00+,2025-10-02,2025-10-19,3,quantile,0.25,8835.840344752534
DE,00+,2025-10-02,2025-10-19,3,quantile,0.5,9587.685262074945
DE,00+,2025-10-02,2025-10-19,3,quantile,0.75,10644.901962533886
DE,00+,2025-10-02,2025-10-19,3,quantile,0.9,11528.103645237108
DE,00+,2025-10-02,2025-10-19,3,quantile,0.975,12688.863559250534
DE,00+,2025-10-02,2025-10-26,4,quantile,0.025,7118.448934731996
DE,00+,2025-10-02,2025-10-26,4,quantile,0.1,8266.5345371409
DE,00+,2025-10-02,2025-10-26,4,quantile,0.25,9190.807879915837
DE,00+,2025-10-02,2025-10-26,4,quantile,0.5,9819.562923585036
DE,00+,2025-10-02,2025-10-26,4,quantile,0.75,10806.445033384083
DE,00+,2025-10-02,2025-10-26,4,quantile,0.9,11652.537108715564
DE,00+,2025-10-02,2025-10-26,4,quantile,0.975,13510.960922403208
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.025,749.1589743510202
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.1,811.782404028232
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.25,911.7971540540582
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.5,1038.3645820872448
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.75,1141.7501176878409
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.9,1237.7272513419266
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.975,1521.9293886212088
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.025,718.5908075932301
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.1,816.0321558165328
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.25,987.9231610709567
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.5,1136.06251579628
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.75,1169.2133308862008
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.9,1298.6376599168175
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.975,1491.2506299041513
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.025,667.6021408504257
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.1,893.6589791244145
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.25,1102.6516306571334
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.5,1169.977351587684
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.75,1224.7270003263993
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.9,1329.1548179213753
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.975,1527.2065468538724
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.025,609.0662100426135
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.1,915.0126235830518
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.25,1137.0345811627683
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.5,1169.833715545213
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.75,1210.1427693696364
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.9,1291.7423735924497
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.975,1340.7864222093478
