location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-10-02,2025-10-05,1,quantile,0.025,6982.401130762462
DE,00+,2025-10-02,2025-10-05,1,quantile,0.1,7635.476819059545
DE,00+,2025-10-02,2025-10-05,1,quantile,0.25,7994.894185986226
DE,00+,2025-10-02,2025-10-05,1,quantile,0.5,8458.88638174599
DE,00+,2025-10-02,2025-10-05,1,quantile,0.75,9167.850219902613
DE,00+,2025-10-02,2025-10-05,1,quantile,0.9,9903.70787346233
DE,00+,2025-10-02,2025-10-05,1,quantile,0.975,11348.558738073923
DE,00+,2025-10-02,2025-10-12,2,quantile,0.025,6906.746212378206
DE,00+,2025-10-02,2025-10-12,2,quantile,0.1,7679.86513573143
DE,00+,2025-10-02,2025-10-12,2,quantile,0.25,8416.095742109836
DE,00+,2025-10-02,2025-10-12,2,quantile,0.5,9149.108835613273
DE,00+,2025-10-02,2025-10-12,2,quantile,0.75,9803.17919135617
DE,00+,2025-10-02,2025-10-12,2,quantile,0.9,10622.733840656703
DE,00+,2025-10-02,2025-10-12,2,quantile,0.975,11555.016039274771
DE,00+,2025-10-02,2025-10-19,3,quantile,0.025,6816.5977479403045
DE,00+,2025-10-02,2025-10-19,3,quantile,0.1,7897.373377375485
DE,00+,2025-10-02,2025-10-19,3,quantile,0.25,8808.955869838077
DE,00+,2025-10-02,2025-10-19,3,quantile,0.5,9650.271230819382
DE,00+,2025-10-02,2025-10-19,3,quantile,0.75,10676.384561994113
DE,00+,2025-10-02,2025-10-19,3,quantile,0.9,11466.16828172447
DE,00+,2025-10-02,2025-10-19,3,quantile,0.975,12697.89479982727
DE,00+,2025-10-02,2025-10-26,4,quantile,0.025,7134.285102063669
DE,00+,2025-10-02,2025-10-26,4,quantile,0.1,8276.243921875825
DE,00+,2025-10-02,2025-10-26,4,quantile,0.25,9105.9483503991
DE,00+,2025-10-02,2025-10-26,4,quantile,0.5,9761.144719029155
DE,00+,2025-10-02,2025-10-26,4,quantile,0.75,10714.862775015052
DE,00+,2025-10-02,2025-10-26,4,quantile,0.9,11503.133270977818
DE,00+,2025-10-02,2025-10-26,4,quantile,0.975,13518.159508113647
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.025,751.2547862455579
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.1,812.4746896124709
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.25,907.905629164961
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.5,1040.078314813255
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.75,1142.7055402724836
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.9,1241.2379077212456
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.975,1483.654530005424
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.025,721.2757644143455
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.1,815.8558396816966
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.25,988.1713425070106
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.5,1136.7687286311689
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.75,1168.9731361532663
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.9,1293.2203995389793
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.975,1480.3964368003171
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.025,664.5325772973057
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.1,899.0752336461916
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.25,1105.633626917781
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.5,1177.0225553455502
