location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-10,2024-10-13,1,quantile,0.025,9758.50835462288
DE,00+,2024-10-10,2024-10-13,1,quantile,0.1,10616.560191873345
DE,00+,2024-10-10,2024-10-13,1,quantile,0.25,11500.877571147035
DE,00+,2024-10-10,2024-10-13,1,quantile,0.5,11963.114194171934
DE,00+,2024-10-10,2024-10-13,1,quantile,0.75,12512.129395686914
DE,00+,2024-10-10,2024-10-13,1,quantile,0.9,13348.281651488602
DE,00+,2024-10-10,2024-10-13,1,quantile,0.975,16724.626899896048
DE,00+,2024-10-10,2024-10-20,2,quantile,0.025,8067.747295521831
DE,00+,2024-10-10,2024-10-20,2,quantile,0.1,10292.075695960095
DE,00+,2024-10-10,2024-10-20,2,quantile,0.25,11522.447014260522
DE,00+,2024-10-10,2024-10-20,2,quantile,0.5,12903.599454204848
DE,00+,2024-10-10,2024-10-20,2,quantile,0.75,13199.84748129921
DE,00+,2024-10-10,2024-10-20,2,quantile,0.9,14335.10061703542
DE,00+,2024-10-10,2024-10-20,2,quantile,0.975,16744.018640512008
DE,00+,2024-10-10,2024-10-27,3,quantile,0.025,6370.025399121499
DE,00+,2024-10-10,2024-10-27,3,quantile,0.1,9627.75501102847
DE,00+,2024-10-10,2024-10-27,3,quantile,0.25,12281.497489238589
DE,00+,2024-10-10,2024-10-27,3,quantile,0.5,13776.42862677509
DE,00+,2024-10-10,2024-10-27,3,quantile,0.75,13954.724836495694
DE,00+,2024-10-10,2024-10-27,3,quantile,0.9,14837.262065102284
DE,00+,2024-10-10,2024-10-27,3,quantile,0.975,20117.750652049355
DE,00+,2024-10-10,2024-11-03,4,quantile,0.025,6556.978205455509
DE,00+,2024-10-10,2024-11-03,4,quantile,0.1,9992.225007657515
DE,00+,2024-10-10,2024-11-03,4,quantile,0.25,12061.513006346377
DE,00+,2024-10-10,2024-11-03,4,quantile,0.5,13696.102613590667
