location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2024,40,2024-10-06,1662,582.0,333.0,332.0,83.0
DE,00+,2024,41,2024-10-13,1579,1164.0,249.0,250.0,83.0
DE,00+,2024,42,2024-10-20,1912,831.0,333.0,249.0,0.0
DE,00+,2024,43,2024-10-27,2078,831.0,582.0,83.0,167.0
DE,00+,2024,44,2024-11-03,1912,831.0,249.0,167.0,83.0
DE,00+,2024,45,2024-11-10,1912,665.0,166.0,166.0,0.0
DE,00+,2024,46,2024-11-17,1579,582.0,333.0,0.0,0.0
DE,00+,2024,47,2024-11-24,1912,415.0,250.0,0.0,0.0
DE,00+,2024,48,2024-12-01,1247,665.0,166.0,0.0,0.0
DE,00+,2024,49,2024-12-08,1413,831.0,0.0,0.0,250.0
DE,00+,2024,50,2024-12-15,1080,0.0,0.0,998.0,
DE,00+,2024,51,2024-12-22,0,0.0,1995.0,,
DE,00+,2024,52,2024-12-29,0,1496.0,,,
DE,00+,2025,1,2025-01-05,831,,,,
DE,00-04,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0
DE,00-04,2024,41,2024-10-13,0,0.0,0.0,0.0,0.0
DE,00-04,2024,42,2024-10-20,0,0.0,0.0,0.0,0.0
DE,00-04,2024,43,2024-10-27,0,0.0,0.0,0.0,0.0
DE,00-04,2024,44,2024-11-03,0,0.0,0.0,0.0,0.0
DE,00-04,2024,45,2024-11-10,0,0.0,0.0,0.0,0.0
DE,00-04,2024,46,2024-11-17,0,0.0,0.0,0.0,0.0
DE,00-04,2024,47,2024-11-24,0,0.0,0.0,0.0,0.0
DE,00-04,2024,48,2024-12-01,0,0.0,0.0,0.0,0.0
DE,00-04,2024,49,2024-12-08,0,0.0,0.0,0.0,0.0
DE,00-04,2024,50,2024-12-15,0,0.0,0.0,0.0,
DE,00-04,2024,51,2024-12-22,0,0.0,0.0,,
DE,00-04,2024,52,2024-12-29,0,0.0,,,
DE,00-04,2025,1,2025-01-05,0,,,,
DE,05-14,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0
DE,05-14,2024,41,2024-10-13,0,0.0,0.0,0.0,0.0
DE,05-14,2024,42,2024-10-20,0,0.0,0.0,0.0,0.0
DE,05-14,2024,43,2024-10-27,0,0.0,0.0,0.0,0.0
DE,05-14,2024,44,2024-11-03,0,0.0,0.0,0.0,0.0
DE,05-14,2024,45,2024-11-10,0,0.0,0.0,0.0,0.0
DE,05-14,2024,46,2024-11-17,0,0.0,0.0,0.0,0.0
DE,05-14,2024,47,2024-11-24,0,0.0,0.0,0.0,0.0
DE,05-14,2024,48,2024-12-01,0,0.0,0.0,0.0,0.0
DE,05-14,2024,49,2024-12-08,0,0.0,0.0,0.0,0.0
DE,05-14,2024,50,2024-12-15,0,0.0,0.0,0.0,
DE,05-14,2024,51,2024-12-22,0,0.0,0.0,,
DE,05-14,2024,52,2024-12-29,0,0.0,,,
DE,05-14,2025,1,2025-01-05,0,,,,
DE,15-34,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0
DE,15-34,2024,41,2024-10-13,0,0.0,0.0,0.0,0.0
DE,15-34,2024,42,2024-10-20,0,0.0,0.0,0.0,0.0
DE,15-34,2024,43,2024-10-27,0,0.0,0.0,0.0,0.0
DE,15-34,2024,44,2024-11-03,0,0.0,0.0,0.0,0.0
DE,15-34,2024,45,2024-11-10,0,0.0,0.0,0.0,0.0
DE,15-34,2024,46,2024-11-17,0,0.0,0.0,0.0,0.0
DE,15-34,2024,47,2024-11-24,0,0.0,0.0,0.0,0.0
DE,15-34,2024,48,2024-12-01,0,0.0,0.0,0.0,0.0
DE,15-34,2024,49,2024-12-08,0,0.0,0.0,0.0,0.0
DE,15-34,2024,50,2024-12-15,0,0.0,0.0,0.0,
DE,15-34,2024,51,2024-12-22,0,0.0,0.0,,
DE,15-34,2024,52,2024-12-29,0,0.0,,,
DE,15-34,2025,1,2025-01-05,0,,,,
DE,35-59,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0
DE,35-59,2024,41,2024-10-13,0,0.0,0.0,0.0,0.0
DE,35-59,2024,42,2024-10-20,0,0.0,0.0,0.0,0.0
DE,35-59,2024,43,2024-10-27,0,0.0,0.0,0.0,0.0
DE,35-59,2024,44,2024-11-03,0,0.0,0.0,0.0,0.0
DE,35-59,2024,45,2024-11-10,0,0.0,0.0,0.0,0.0
DE,35-59,2024,46,2024-11-17,0,0.0,0.0,0.0,0.0
DE,35-59,2024,47,2024-11-24,0,0.0,0.0,0.0,0.0
DE,35-59,2024,48,2024-12-01,0,0.0,0.0,0.0,0.0
DE,35-59,2024,49,2024-12-08,0,0.0,0.0,0.0,0.0
DE,35-59,2024,50,2024-12-15,0,0.0,0.0,0.0,
DE,35-59,2024,51,2024-12-22,0,0.0,0.0,,
DE,35-59,2024,52,2024-12-29,0,0.0,,,
DE,35-59,2025,1,2025-01-05,0,,,,
DE,60-79,2024,40,2024-10-06,417,163.0,109.0,91.0,36.0
DE,60-79,2024,41,2024-10-13,381,363.0,0.0,109.0,18.0
DE,60-79,2024,42,2024-10-20,580,291.0,72.0,91.0,0.0
DE,60-79,2024,43,2024-10-27,726,363.0,72.0,0.0,18.0
DE,60-79,2024,44,2024-11-03,598,73.0,91.0,72.0,55.0
DE,60-79,2024,45,2024-11-10,707,146.0,90.0,0.0,0.0
DE,60-79,2024,46,2024-11-17,562,218.0,73.0,0.0,0.0
DE,60-79,2024,47,2024-11-24,399,290.0,37.0,54.0,0.0
DE,60-79,2024,48,2024-12-01,399,145.0,18.0,0.0,0.0
DE,60-79,2024,49,2024-12-08,399,308.0,0.0,0.0,73.0
DE,60-79,2024,50,2024-12-15,326,0.0,0.0,291.0,
DE,60-79,2024,51,2024-12-22,0,0.0,653.0,,
DE,60-79,2024,52,2024-12-29,0,381.0,,,
DE,60-79,2025,1,2025-01-05,217,,,,
DE,80+,2024,40,2024-10-06,848,303.0,160.0,196.0,29.0
DE,80+,2024,41,2024-10-13,884,528.0,172.0,130.0,48.0
DE,80+,2024,42,2024-10-20,913,398.0,196.0,130.0,0.0
DE,80+,2024,43,2024-10-27,943,368.0,273.0,130.0,66.0
DE,80+,2024,44,2024-11-03,848,528.0,131.0,47.0,30.0
DE,80+,2024,45,2024-11-10,830,422.0,29.0,83.0,0.0
DE,80+,2024,46,2024-11-17,688,225.0,143.0,35.0,12.0
DE,80+,2024,47,2024-11-24,1056,113.0,83.0,11.0,0.0
DE,80+,2024,48,2024-12-01,528,385.0,95.0,0.0,0.0
DE,80+,2024,49,2024-12-08,723,351.0,0.0,0.0,136.0
DE,80+,2024,50,2024-12-15,498,0.0,0.0,522.0,
DE,80+,2024,51,2024-12-22,0,0.0,854.0,,
DE,80+,2024,52,2024-12-29,0,789.0,,,
DE,80+,2025,1,2025-01-05,403,,,,
