location,age_group,year,week,date,value
DE,00+,2024,40,2024-10-06,2992
DE,00+,2024,41,2024-10-13,3325
DE,00+,2024,42,2024-10-20,3325
DE,00+,2024,43,2024-10-27,3574
DE,00+,2024,44,2024-11-03,2992
DE,00+,2024,45,2024-11-10,2577
DE,00+,2024,46,2024-11-17,1579
DE,00-04,2024,40,2024-10-06,0
DE,00-04,2024,41,2024-10-13,0
DE,00-04,2024,42,2024-10-20,0
DE,00-04,2024,43,2024-10-27,0
DE,00-04,2024,44,2024-11-03,0
DE,00-04,2024,45,2024-11-10,0
DE,00-04,2024,46,2024-11-17,0
DE,05-14,2024,40,2024-10-06,0
DE,05-14,2024,41,2024-10-13,0
DE,05-14,2024,42,2024-10-20,0
DE,05-14,2024,43,2024-10-27,0
DE,05-14,2024,44,2024-11-03,0
DE,05-14,2024,45,2024-11-10,0
DE,05-14,2024,46,2024-11-17,0
DE,15-34,2024,40,2024-10-06,0
DE,15-34,2024,41,2024-10-13,0
DE,15-34,2024,42,2024-10-20,0
DE,15-34,2024,43,2024-10-27,0
DE,15-34,2024,44,2024-11-03,0
DE,15-34,2024,45,2024-11-10,0
DE,15-34,2024,46,2024-11-17,0
DE,35-59,2024,40,2024-10-06,0
DE,35-59,2024,41,2024-10-13,0
DE,35-59,2024,42,2024-10-20,0
DE,35-59,2024,43,2024-10-27,0
DE,35-59,2024,44,2024-11-03,0
DE,35-59,2024,45,2024-11-10,0
DE,35-59,2024,46,2024-11-17,0
DE,60-79,2024,40,2024-10-06,816
DE,60-79,2024,41,2024-10-13,871
DE,60-79,2024,42,2024-10-20,1034
DE,60-79,2024,43,2024-10-27,1161
DE,60-79,2024,44,2024-11-03,762
DE,60-79,2024,45,2024-11-10,853
DE,60-79,2024,46,2024-11-17,562
DE,80+,2024,40,2024-10-06,1536
DE,80+,2024,41,2024-10-13,1762
DE,80+,2024,42,2024-10-20,1637
DE,80+,2024,43,2024-10-27,1714
DE,80+,2024,44,2024-11-03,1507
DE,80+,2024,45,2024-11-10,1252
DE,80+,2024,46,2024-11-17,688
