location,age_group,year,week,date,value
DE,00+,2024,40,2024-10-06,2577
DE,00+,2024,41,2024-10-13,2743
DE,00+,2024,42,2024-10-20,1912
DE,00-04,2024,40,2024-10-06,0
DE,00-04,2024,41,2024-10-13,0
DE,00-04,2024,42,2024-10-20,0
DE,05-14,2024,40,2024-10-06,0
DE,05-14,2024,41,2024-10-13,0
DE,05-14,2024,42,2024-10-20,0
DE,15-34,2024,40,2024-10-06,0
DE,15-34,2024,41,2024-10-13,0
DE,15-34,2024,42,2024-10-20,0
DE,35-59,2024,40,2024-10-06,0
DE,35-59,2024,41,2024-10-13,0
DE,35-59,2024,42,2024-10-20,0
DE,60-79,2024,40,2024-10-06,689
DE,60-79,2024,41,2024-10-13,744
DE,60-79,2024,42,2024-10-20,580
DE,80+,2024,40,2024-10-06,1311
DE,80+,2024,41,2024-10-13,1412
DE,80+,2024,42,2024-10-20,913
