location,age_group,year,week,date,value
DE,00+,2024,40,2024-10-06,2992
DE,00+,2024,41,2024-10-13,3242
DE,00+,2024,42,2024-10-20,3076
DE,00+,2024,43,2024-10-27,2909
DE,00+,2024,44,2024-11-03,1912
DE,00-04,2024,40,2024-10-06,0
DE,00-04,2024,41,2024-10-13,0
DE,00-04,2024,42,2024-10-20,0
DE,00-04,2024,43,2024-10-27,0
DE,00-04,2024,44,2024-11-03,0
DE,05-14,2024,40,2024-10-06,0
DE,05-14,2024,41,2024-10-13,0
DE,05-14,2024,42,2024-10-20,0
DE,05-14,2024,43,2024-10-27,0
DE,05-14,2024,44,2024-11-03,0
DE,15-34,2024,40,2024-10-06,0
DE,15-34,2024,41,2024-10-13,0
DE,15-34,2024,42,2024-10-20,0
DE,15-34,2024,43,2024-10-27,0
DE,15-34,2024,44,2024-11-03,0
DE,35-59,2024,40,2024-10-06,0
DE,35-59,2024,41,2024-10-13,0
DE,35-59,2024,42,2024-10-20,0
DE,35-59,2024,43,2024-10-27,0
DE,35-59,2024,44,2024-11-03,0
DE,60-79,2024,40,2024-10-06,816
DE,60-79,2024,41,2024-10-13,853
DE,60-79,2024,42,2024-10-20,943
DE,60-79,2024,43,2024-10-27,1089
DE,60-79,2024,44,2024-11-03,598
DE,80+,2024,40,2024-10-06,1536
DE,80+,2024,41,2024-10-13,1714
DE,80+,2024,42,2024-10-20,1507
DE,80+,2024,43,2024-10-27,1311
DE,80+,2024,44,2024-11-03,848
