location,age_group,year,week,date,value
DE,00+,2024,40,2024-10-06,2992
DE,00+,2024,41,2024-10-13,3325
DE,00+,2024,42,2024-10-20,3325
DE,00+,2024,43,2024-10-27,3741
DE,00+,2024,44,2024-11-03,3242
DE,00+,2024,45,2024-11-10,2909
DE,00+,2024,46,2024-11-17,2494
DE,00+,2024,47,2024-11-24,2577
DE,00+,2024,48,2024-12-01,2078
DE,00+,2024,49,2024-12-08,2494
DE,00+,2024,50,2024-12-15,2161
DE,00+,2024,51,2024-12-22,1995
DE,00+,2024,52,2024-12-29,1829
DE,00+,2025,1,2025-01-05,1413
DE,00+,2025,2,2025-01-12,831
DE,00+,2025,3,2025-01-19,665
DE,00+,2025,4,2025-01-26,831
DE,00+,2025,5,2025-02-02,997
DE,00+,2025,6,2025-02-09,665
DE,00+,2025,7,2025-02-16,498
DE,00+,2025,8,2025-02-23,581
DE,00+,2025,9,2025-03-02,581
DE,00+,2025,10,2025-03-09,415
DE,00+,2025,11,2025-03-16,166
DE,00+,2025,12,2025-03-23,332
DE,00+,2025,13,2025-03-30,166
DE,00+,2025,14,2025-04-06,166
DE,00+,2025,15,2025-04-13,166
DE,00+,2025,16,2025-04-20,166
DE,00+,2025,17,2025-04-27,83
DE,00+,2025,18,2025-05-04,166
DE,00+,2025,19,2025-05-11,0
DE,00+,2025,20,2025-05-18,166
DE,00+,2025,21,2025-05-25,83
DE,00+,2025,22,2025-06-01,0
DE,00+,2025,23,2025-06-08,166
DE,00+,2025,24,2025-06-15,83
DE,00+,2025,25,2025-06-22,0
DE,00-04,2024,40,2024-10-06,0
DE,00-04,2024,41,2024-10-13,0
DE,00-04,2024,42,2024-10-20,0
DE,00-04,2024,43,2024-10-27,0
DE,00-04,2024,44,2024-11-03,0
DE,00-04,2024,45,2024-11-10,0
DE,00-04,2024,46,2024-11-17,0
DE,00-04,2024,47,2024-11-24,0
DE,00-04,2024,48,2024-12-01,0
DE,00-04,2024,49,2024-12-08,0
DE,00-04,2024,50,2024-12-15,0
DE,00-04,2024,51,2024-12-22,0
DE,00-04,2024,52,2024-12-29,0
DE,00-04,2025,1,2025-01-05,0
DE,00-04,2025,2,2025-01-12,0
DE,00-04,2025,3,2025-01-19,0
DE,00-04,2025,4,2025-01-26,0
DE,00-04,2025,5,2025-02-02,0
DE,00-04,2025,6,2025-02-09,0
DE,00-04,2025,7,2025-02-16,0
DE,00-04,2025,8,2025-02-23,0
DE,00-04,2025,9,2025-03-02,0
DE,00-04,2025,10,2025-03-09,0
DE,00-04,2025,11,2025-03-16,0
DE,00-04,2025,12,2025-03-23,0
DE,00-04,2025,13,2025-03-30,0
DE,00-04,2025,14,2025-04-06,0
DE,00-04,2025,15,2025-04-13,0
DE,00-04,2025,16,2025-04-20,0
DE,00-04,2025,17,2025-04-27,0
DE,00-04,2025,18,2025-05-04,0
DE,00-04,2025,19,2025-05-11,0
DE,00-04,2025,20,2025-05-18,0
DE,00-04,2025,21,2025-05-25,0
DE,00-04,2025,22,2025-06-01,0
DE,00-04,2025,23,2025-06-08,0
DE,00-04,2025,24,2025-06-15,0
DE,00-04,2025,25,2025-06-22,0
DE,05-14,2024,40,2024-10-06,0
DE,05-14,2024,41,2024-10-13,0
DE,05-14,2024,42,2024-10-20,0
DE,05-14,2024,43,2024-10-27,0
DE,05-14,2024,44,2024-11-03,0
DE,05-14,2024,45,2024-11-10,0
DE,05-14,2024,46,2024-11-17,0
DE,05-14,2024,47,2024-11-24,0
DE,05-14,2024,48,2024-12-01,0
DE,05-14,2024,49,2024-12-08,0
DE,05-14,2024,50,2024-12-15,0
DE,05-14,2024,51,2024-12-22,0
DE,05-14,2024,52,2024-12-29,0
DE,05-14,2025,1,2025-01-05,0
DE,05-14,2025,2,2025-01-12,0
DE,05-14,2025,3,2025-01-19,0
DE,05-14,2025,4,2025-01-26,0
DE,05-14,2025,5,2025-02-02,0
DE,05-14,2025,6,2025-02-09,0
DE,05-14,2025,7,2025-02-16,0
DE,05-14,2025,8,2025-02-23,0
DE,05-14,2025,9,2025-03-02,0
DE,05-14,2025,10,2025-03-09,0
DE,05-14,2025,11,2025-03-16,0
DE,05-14,2025,12,2025-03-23,0
DE,05-14,2025,13,2025-03-30,0
DE,05-14,2025,14,2025-04-06,0
DE,05-14,2025,15,2025-04-13,0
DE,05-14,2025,16,2025-04-20,0
DE,05-14,2025,17,2025-04-27,0
DE,05-14,2025,18,2025-05-04,0
DE,05-14,2025,19,2025-05-11,0
DE,05-14,2025,20,2025-05-18,0
DE,05-14,2025,21,2025-05-25,0
DE,05-14,2025,22,2025-06-01,0
DE,05-14,2025,23,2025-06-08,0
DE,05-14,2025,24,2025-06-15,0
