"location","age_group","forecast_date","target_end_date","target","type","quantile","value"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","mean",NA,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","mean",NA,12400.46
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","mean",NA,13367.529
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","mean",NA,14668.329
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.5,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.5,12305.5
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.5,13103
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.5,13513.5
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.025,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.025,12184
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.025,12504.875
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.025,11071.525
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.1,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.1,12199
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.1,12609.9
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.1,11442.9
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.25,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.25,12231
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.25,12780.5
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.25,12197.25
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.75,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.75,12484.25
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.75,13724.75
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.75,15849.5
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.9,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.9,12700.4
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.9,14376
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.9,19383.8
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.975,12181
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.975,13067.325
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.975,15569
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.975,24936.3
