"location","age_group","forecast_date","target_end_date","target","type","quantile","value"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","mean",NA,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","mean",NA,8682.768
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","mean",NA,9130.818
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","mean",NA,9070.531
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.5,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.5,8636
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.5,8979
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.5,8299.5
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.025,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.025,8540.975
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.025,8590.975
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.025,6890.9
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.1,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.1,8553
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.1,8662.9
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.1,7118.8
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.25,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.25,8579
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.25,8769.75
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.25,7507.5
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.75,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.75,8730.25
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.75,9299.25
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.75,9649.25
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.9,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.9,8876.1
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.9,9796.7
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.9,11839.9
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.975,8536
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.975,9140.025
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.975,10631.125
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.975,16505.425
