"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-02","2023-10-08",-3,"mean",NA,8982
"DE","00+","2023-11-02","2023-10-15",-2,"mean",NA,10598.728
"DE","00+","2023-11-02","2023-10-22",-1,"mean",NA,12120.217
"DE","00+","2023-11-02","2023-10-29",0,"mean",NA,12369.23
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.5,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.5,10534
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.5,11917
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.5,11527
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.025,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.025,10433
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.025,11481.95
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.025,9748.975
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.1,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.1,10442
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.1,11552.9
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.1,10046.3
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.25,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.25,10471
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.25,11686
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.25,10540.75
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.75,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.75,10671
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.75,12315.75
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.75,13184.25
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.9,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.9,10814.7
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.9,12938.4
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.9,15468.8
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.975,8982
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.975,11150.175
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.975,14020.325
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.975,20978.775
