"location","age_group","forecast_date","target_end_date","target","type","quantile","value"
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","mean",NA,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","mean",NA,8440.132
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","mean",NA,8609.104
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","mean",NA,9759.123
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.5,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.5,8398
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.5,8491
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.5,9111.5
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.025,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.025,8316
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.025,8145
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.025,7772.775
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.1,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.1,8326
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.1,8207
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.1,8022.7
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.25,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.25,8348
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.25,8295
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.25,8393
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.75,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.75,8487
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.75,8773.75
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.75,10432.75
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.9,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.9,8599.1
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.9,9167.2
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.9,12070.1
"DE","00+",2023-10-01,2023-09-10,"-3 week ahead inc case","quantile",0.975,9092
"DE","00+",2023-10-01,2023-09-17,"-2 week ahead inc case","quantile",0.975,8793.075
"DE","00+",2023-10-01,2023-09-24,"-1 week ahead inc case","quantile",0.975,9847.825
"DE","00+",2023-10-01,2023-10-01,"0 week ahead inc case","quantile",0.975,15275.25
