location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,52,2023-01-01,21296,3148.0,800.0,252.0,248.0,114.0,-111.0,55.0,114.0,0.0,0.0,272.0
DE,00+,2023,1,2023-01-08,17263,3309.0,1044.0,310.0,45.0,111.0,56.0,-121.0,287.0,-101.0,0.0,743.0
DE,00+,2023,2,2023-01-15,11007,2184.0,214.0,239.0,0.0,277.0,-37.0,37.0,92.0,2.0,0.0,451.0
DE,00+,2023,3,2023-01-22,8480,2103.0,174.0,166.0,222.0,65.0,46.0,-9.0,-30.0,30.0,0.0,309.0
DE,00+,2023,4,2023-01-29,8923,1167.0,778.0,444.0,10.0,156.0,45.0,11.0,-66.0,-378.0,0.0,715.0
DE,00+,2023,5,2023-02-05,8647,1665.0,667.0,120.0,268.0,-10.0,18.0,-18.0,-156.0,312.0,0.0,43.0
DE,00+,2023,6,2023-02-12,9868,1777.0,568.0,98.0,-13.0,133.0,33.0,-264.0,415.0,-110.0,0.0,381.0
DE,00+,2023,7,2023-02-19,9757,1565.0,767.0,-68.0,-12.0,123.0,-209.0,482.0,-10.0,63.0,20.0,242.0
DE,00+,2023,8,2023-02-26,9762,2272.0,817.0,319.0,69.0,-206.0,211.0,199.0,64.0,26.0,0.0,434.0
DE,00+,2023,9,2023-03-05,10090,2540.0,487.0,343.0,-150.0,354.0,-1.0,106.0,97.0,-19.0,46.0,406.0
DE,00+,2023,10,2023-03-12,11191,2085.0,405.0,129.0,484.0,-24.0,233.0,-82.0,90.0,-10.0,0.0,463.0
DE,00+,2023,11,2023-03-19,10848,2501.0,683.0,681.0,53.0,52.0,47.0,89.0,-11.0,1.0,0.0,602.0
DE,00+,2023,12,2023-03-26,10859,2229.0,891.0,181.0,186.0,75.0,-20.0,-11.0,-78.0,-12.0,0.0,498.0
DE,00+,2023,13,2023-04-02,10090,1371.0,217.0,360.0,273.0,-68.0,48.0,-83.0,96.0,0.0,0.0,416.0
DE,00+,2023,14,2023-04-09,6635,4050.0,828.0,243.0,210.0,104.0,32.0,202.0,111.0,35.0,0.0,436.0
DE,00+,2023,15,2023-04-16,8369,1361.0,694.0,-7.0,-4.0,-100.0,107.0,111.0,-66.0,-162.0,0.0,255.0
DE,00+,2023,16,2023-04-23,8156,1379.0,218.0,218.0,27.0,89.0,222.0,-65.0,59.0,-7.0,0.0,179.0
