location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,mean,NA,229,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.025,107,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.1,120,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.25,144,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.5,195,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.75,277,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.9,383,rsv_infection
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.975,541,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,mean,NA,280,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.025,178,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.1,178,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.25,178,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.5,179,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.75,214,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.9,451,rsv_infection
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.975,1180,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,mean,NA,285,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.025,196,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.1,196,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.25,196,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.5,196,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.75,227,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.9,433,rsv_infection
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.975,1066,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,mean,NA,465,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.025,391,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.1,391,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.25,391,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.5,391,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.75,417,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.9,588,rsv_infection
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.975,1116,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,mean,NA,624,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.025,576,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.1,576,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.25,576,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.5,576,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.75,593,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.9,704,rsv_infection
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.975,1047,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,mean,NA,43,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.025,22,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.1,22,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.25,25,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.5,33,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.75,50,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.9,75,rsv_infection
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.975,116,rsv_infection
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,mean,NA,58,rsv_infection
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.025,44,rsv_infection
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.1,44,rsv_infection
