location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-14,1,mean,NA,6484
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,3834
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,4746
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,5560
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,6481
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,7403
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,8235
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,9156
DE,00-04,2024-01-11,2024-01-14,1,mean,NA,985
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.025,608
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.1,741
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.25,855
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.5,986
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.75,1115
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.9,1230
DE,00-04,2024-01-11,2024-01-14,1,quantile,0.975,1356
DE,05-14,2024-01-11,2024-01-14,1,mean,NA,580
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.025,242
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.1,356
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.25,464
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.5,578
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.75,696
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.9,808
DE,05-14,2024-01-11,2024-01-14,1,quantile,0.975,933
DE,15-34,2024-01-11,2024-01-14,1,mean,NA,875
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.025,222
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.1,449
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.25,648
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.5,875
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.75,1100
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.9,1307
DE,15-34,2024-01-11,2024-01-14,1,quantile,0.975,1522
DE,35-59,2024-01-11,2024-01-14,1,mean,NA,1906
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.025,1151
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.1,1410
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.25,1637
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.5,1905
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.75,2171
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.9,2404
DE,35-59,2024-01-11,2024-01-14,1,quantile,0.975,2673
DE,60-79,2024-01-11,2024-01-14,1,mean,NA,1417
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.025,1084
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.1,1197
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.25,1301
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.5,1417
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.75,1533
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.9,1635
DE,60-79,2024-01-11,2024-01-14,1,quantile,0.975,1757
DE,80+,2024-01-11,2024-01-14,1,mean,NA,721
DE,80+,2024-01-11,2024-01-14,1,quantile,0.025,527
DE,80+,2024-01-11,2024-01-14,1,quantile,0.1,593
DE,80+,2024-01-11,2024-01-14,1,quantile,0.25,655
DE,80+,2024-01-11,2024-01-14,1,quantile,0.5,720
DE,80+,2024-01-11,2024-01-14,1,quantile,0.75,788
DE,80+,2024-01-11,2024-01-14,1,quantile,0.9,851
DE,80+,2024-01-11,2024-01-14,1,quantile,0.975,915
DE,00+,2024-01-11,2024-01-21,2,mean,NA,6668
DE,00+,2024-01-11,2024-01-21,2,quantile,0.025,3868
DE,00+,2024-01-11,2024-01-21,2,quantile,0.1,4811
DE,00+,2024-01-11,2024-01-21,2,quantile,0.25,5662
DE,00+,2024-01-11,2024-01-21,2,quantile,0.5,6648
