location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,mean,NA,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.025,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.1,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.25,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.5,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.75,4,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.9,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-12-04,0 week ahead inc case,quantile,0.975,7,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,mean,NA,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.025,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.1,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.25,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.5,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.75,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.9,5,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-27,-1 week ahead inc case,quantile,0.975,7,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,mean,NA,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.025,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.1,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.25,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.5,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.75,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.9,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-20,-2 week ahead inc case,quantile,0.975,6,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-13,-3 week ahead inc case,mean,NA,3,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-13,-3 week ahead inc case,quantile,0.025,3,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-13,-3 week ahead inc case,quantile,0.1,3,pneumococcal_disease
DE,00-04,2022-12-04,2022-11-13,-3 week ahead inc case,quantile,0.25,3,pneumococcal_disease
