location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,mean,,4
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,3
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,3
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,3
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,3
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,4
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,5
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,7
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,9
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,10
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,10
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,11
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,5
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,6
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,7
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,10
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,11
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,12
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,5
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,5
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,mean,,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,0
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,1
