location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,mean,,8
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,7
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,7
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,7
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,8
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,9
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,9
DE,00-04,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,11
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,4
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,3
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,3
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,3
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,3
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,4
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,5
DE,00-04,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,5
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,4
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,4
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,4
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,4
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,4
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,5
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,5
DE,00-04,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,6
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,8
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,9
DE,00-04,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,10
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,11
DE,00-04,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,12
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,mean,,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,3
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,4
DE,05-14,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,4
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,2
DE,05-14,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,2
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,4
