"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","mean",NA,74,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.025,44,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.1,50,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.25,58,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.5,70,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.75,85,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.9,103,"influenza"
"DE","00+",2023-09-07,2023-09-10,"1 week ahead inc case","quantile",0.975,127,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","mean",NA,63,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.025,62,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.1,62,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.25,62,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.5,63,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.75,64,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.9,65,"influenza"
"DE","00+",2023-09-07,2023-09-03,"0 week ahead inc case","quantile",0.975,66,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","mean",NA,83,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.025,82,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.1,82,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.25,82,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.5,83,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.75,84,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.9,85,"influenza"
"DE","00+",2023-09-07,2023-08-27,"-1 week ahead inc case","quantile",0.975,86,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","mean",NA,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.025,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.1,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.25,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.5,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.75,55,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.9,56,"influenza"
"DE","00+",2023-09-07,2023-08-20,"-2 week ahead inc case","quantile",0.975,57,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","mean",NA,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.025,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.1,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.25,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.5,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.75,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.9,61,"influenza"
"DE","00+",2023-09-07,2023-08-13,"-3 week ahead inc case","quantile",0.975,62,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","mean",NA,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.025,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.1,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.25,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.5,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.75,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.9,40,"influenza"
"DE","00+",2023-09-07,2023-08-06,"-4 week ahead inc case","quantile",0.975,40,"influenza"
