location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,mean,,177
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,163
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,166
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,170
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,176
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,182
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,189
DE,00-04,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,197
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,212
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,205
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,207
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,208
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,211
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,214
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,218
DE,00-04,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,222
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,261
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,257
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,258
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,259
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,261
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,263
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,266
DE,00-04,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,270
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,395
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,392
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,393
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,393
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,395
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,396
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,398
DE,00-04,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,401
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,452
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,451
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,451
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,451
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,452
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,453
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,454
DE,00-04,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,456
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,mean,,225
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,204
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,209
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,215
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,223
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,232
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,242
DE,05-14,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,255
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,315
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,302
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,304
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,307
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,313
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,320
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,329
DE,05-14,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,341
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,549
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,538
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,540
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,542
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,547
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,553
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,561
DE,05-14,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,572
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,926
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,919
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,920
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,921
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,924
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,929
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,935
DE,05-14,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,944
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,1325
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,1321
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,1321
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,1322
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,1324
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,1326
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,1329
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,1334
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,mean,,279
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,258
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,264
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,270
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,278
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,287
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,296
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,308
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,364
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,353
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,355
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,358
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,363
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,368
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,374
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,381
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,393
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,384
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,386
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,388
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,392
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,396
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,401
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,408
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,702
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,695
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,697
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,698
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,701
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,704
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,708
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,713
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,997
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,993
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,994
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,995
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,996
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,998
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,1000
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,1003
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,mean,,285
