"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","mean",NA,42,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.025,33,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.1,35,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.25,38,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.5,41,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.75,45,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.9,48,"influenza"
"DE","00+",2023-08-03,2023-08-06,"1 week ahead inc case","quantile",0.975,52,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","mean",NA,44,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.025,43,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.1,43,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.25,43,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.5,43,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.75,44,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.9,45,"influenza"
"DE","00+",2023-08-03,2023-07-30,"0 week ahead inc case","quantile",0.975,46,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","mean",NA,40,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.025,40,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.1,40,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.25,40,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.5,40,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.75,41,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.9,41,"influenza"
"DE","00+",2023-08-03,2023-07-23,"-1 week ahead inc case","quantile",0.975,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","mean",NA,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.025,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.1,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.25,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.5,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.75,42,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.9,43,"influenza"
"DE","00+",2023-08-03,2023-07-16,"-2 week ahead inc case","quantile",0.975,44,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","mean",NA,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.025,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.1,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.25,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.5,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.75,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.9,45,"influenza"
"DE","00+",2023-08-03,2023-07-09,"-3 week ahead inc case","quantile",0.975,46,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","mean",NA,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.025,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.1,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.25,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.5,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.75,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.9,63,"influenza"
"DE","00+",2023-08-03,2023-07-02,"-4 week ahead inc case","quantile",0.975,63,"influenza"
