"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","mean",NA,97,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.025,54,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.1,62,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.25,73,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.5,91,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.75,114,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.9,140,"influenza"
"DE","00+",2023-10-05,2023-10-08,"1 week ahead inc case","quantile",0.975,177,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","mean",NA,99,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.025,97,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.1,97,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.25,98,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.5,99,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.75,100,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.9,101,"influenza"
"DE","00+",2023-10-05,2023-10-01,"0 week ahead inc case","quantile",0.975,103,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","mean",NA,101,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.025,100,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.1,100,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.25,100,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.5,101,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.75,101,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.9,102,"influenza"
"DE","00+",2023-10-05,2023-09-24,"-1 week ahead inc case","quantile",0.975,103,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","mean",NA,94,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.025,94,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.1,94,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.25,94,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.5,94,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.75,95,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.9,95,"influenza"
"DE","00+",2023-10-05,2023-09-17,"-2 week ahead inc case","quantile",0.975,96,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","mean",NA,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.025,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.1,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.25,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.5,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.75,90,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.9,91,"influenza"
"DE","00+",2023-10-05,2023-09-10,"-3 week ahead inc case","quantile",0.975,91,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","mean",NA,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.025,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.1,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.25,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.5,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.75,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.9,62,"influenza"
"DE","00+",2023-10-05,2023-09-03,"-4 week ahead inc case","quantile",0.975,62,"influenza"
