location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,mean,,276
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,249
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,256
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,263
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,274
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,287
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,301
DE,00-04,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,320
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,258
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,248
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,250
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,253
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,257
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,262
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,268
DE,00-04,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,275
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,223
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,218
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,219
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,220
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,223
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,226
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,229
DE,00-04,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,233
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,191
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,187
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,188
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,189
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,190
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,192
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,195
DE,00-04,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,198
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,247
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,245
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,245
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,246
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,247
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,248
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,249
DE,00-04,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,252
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,mean,,726
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,656
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,674
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,693
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,719
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,752
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,786
DE,05-14,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,830
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,603
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,579
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,584
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,590
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,599
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,612
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,626
DE,05-14,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,645
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,523
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,511
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,514
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,517
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,522
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,528
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,535
DE,05-14,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,545
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,333
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,327
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,328
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,330
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,332
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,336
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,340
DE,05-14,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,345
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,306
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,303
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,303
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,304
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,305
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,307
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,309
DE,05-14,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,312
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,mean,,694
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,638
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,651
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,667
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,689
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,716
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,745
DE,15-34,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,783
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,651
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,635
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,638
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,642
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,649
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,657
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,666
DE,15-34,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,678
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,572
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,563
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,565
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,567
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,571
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,575
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,580
DE,15-34,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,587
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,509
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,503
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,504
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,506
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,508
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,511
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,514
DE,15-34,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,518
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,452
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,450
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,450
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,451
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,452
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,453
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,455
DE,15-34,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,457
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,mean,,786
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,733
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,746
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,761
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,781
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,805
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,831
