"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","mean",NA,217,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.025,115,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.1,133,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.25,158,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.5,200,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.75,256,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.9,323,"influenza"
"DE","00+",2023-10-19,2023-10-22,"1 week ahead inc case","quantile",0.975,415,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","mean",NA,178,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.025,175,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.1,176,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.25,177,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.5,178,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.75,180,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.9,181,"influenza"
"DE","00+",2023-10-19,2023-10-15,"0 week ahead inc case","quantile",0.975,183,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","mean",NA,118,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.025,116,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.1,116,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.25,116,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.5,117,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.75,118,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.9,119,"influenza"
"DE","00+",2023-10-19,2023-10-08,"-1 week ahead inc case","quantile",0.975,121,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","mean",NA,100,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.025,100,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.1,100,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.25,100,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.5,100,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.75,101,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.9,101,"influenza"
"DE","00+",2023-10-19,2023-10-01,"-2 week ahead inc case","quantile",0.975,103,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","mean",NA,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.025,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.1,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.25,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.5,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.75,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.9,102,"influenza"
"DE","00+",2023-10-19,2023-09-24,"-3 week ahead inc case","quantile",0.975,104,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","mean",NA,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.025,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.1,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.25,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.5,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.75,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.9,96,"influenza"
"DE","00+",2023-10-19,2023-09-17,"-4 week ahead inc case","quantile",0.975,96,"influenza"
