location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,mean,,86
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,79
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,81
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,83
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,85
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,89
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,92
DE,00-04,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,96
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,111
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,108
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,109
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,109
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,111
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,113
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,114
DE,00-04,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,117
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,175
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,173
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,173
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,174
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,175
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,176
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,178
DE,00-04,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,180
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,208
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,207
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,207
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,207
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,208
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,209
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,210
DE,00-04,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,211
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,263
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,262
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,262
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,262
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,262
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,263
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,264
DE,00-04,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,265
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,mean,,162
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,149
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,152
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,156
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,161
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,167
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,174
DE,05-14,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,182
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,184
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,178
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,179
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,180
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,183
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,186
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,190
