location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,mean,,5597
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,5248
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,5349
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,5452
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,5580
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,5723
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,5865
DE,00-04,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,6040
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,3498
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,3408
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,3422
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,3443
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,3480
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,3534
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,3599
DE,00-04,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,3691
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,1812
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,1786
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,1788
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,1793
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,1804
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,1823
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,1848
DE,00-04,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,1886
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,931
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,921
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,921
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,922
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,925
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,934
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,948
DE,00-04,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,973
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,599
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,596
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,596
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,596
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,597
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,600
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,606
DE,00-04,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,617
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,mean,,13557
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,12043
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,12397
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,12814
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,13400
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,14130
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,14919
DE,05-14,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,15957
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,10140
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,9693
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,9698
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,9731
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,9882
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,10276
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,10922
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,12022
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,5354
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,5224
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,5225
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,5235
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,5279
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,5394
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,5582
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,5903
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,2402
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,2363
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,2364
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,2368
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,2383
