"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","mean",NA,68,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.025,45,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.1,50,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.25,57,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.5,66,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.75,77,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.9,89,"influenza"
"DE","00+",2023-08-31,2023-09-03,"1 week ahead inc case","quantile",0.975,105,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","mean",NA,82,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.025,81,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.1,81,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.25,81,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.5,82,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.75,83,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.9,84,"influenza"
"DE","00+",2023-08-31,2023-08-27,"0 week ahead inc case","quantile",0.975,85,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","mean",NA,56,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.025,55,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.1,55,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.25,55,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.5,55,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.75,56,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.9,57,"influenza"
"DE","00+",2023-08-31,2023-08-20,"-1 week ahead inc case","quantile",0.975,58,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","mean",NA,61,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.025,61,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.1,61,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.25,61,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.5,61,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.75,62,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.9,62,"influenza"
"DE","00+",2023-08-31,2023-08-13,"-2 week ahead inc case","quantile",0.975,63,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","mean",NA,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.025,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.1,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.25,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.5,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.75,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.9,40,"influenza"
"DE","00+",2023-08-31,2023-08-06,"-3 week ahead inc case","quantile",0.975,41,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","mean",NA,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.025,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.1,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.25,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.5,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.75,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.9,43,"influenza"
"DE","00+",2023-08-31,2023-07-30,"-4 week ahead inc case","quantile",0.975,43,"influenza"
