location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,mean,NA,234,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.025,206,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.1,212,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.25,220,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.5,231,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.75,245,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.9,261,seasonal_influenza
DE,00-04,2023-02-12,2023-02-12,0 week ahead inc case,quantile,0.975,282,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,mean,NA,199,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.025,188,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.1,189,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.25,192,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.5,197,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.75,204,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.9,212,seasonal_influenza
DE,00-04,2023-02-12,2023-02-05,-1 week ahead inc case,quantile,0.975,223,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,mean,NA,254,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.025,245,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.1,247,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.25,249,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.5,252,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.75,258,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.9,264,seasonal_influenza
DE,00-04,2023-02-12,2023-01-29,-2 week ahead inc case,quantile,0.975,273,seasonal_influenza
DE,00-04,2023-02-12,2023-01-22,-3 week ahead inc case,mean,NA,341,seasonal_influenza
DE,00-04,2023-02-12,2023-01-22,-3 week ahead inc case,quantile,0.025,335,seasonal_influenza
DE,00-04,2023-02-12,2023-01-22,-3 week ahead inc case,quantile,0.1,336,seasonal_influenza
DE,00-04,2023-02-12,2023-01-22,-3 week ahead inc case,quantile,0.25,337,seasonal_influenza
