"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","mean",NA,64,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.025,51,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.1,55,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.25,59,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.5,63,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.75,69,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.9,74,"influenza"
"DE","00+",2023-08-10,2023-08-13,"1 week ahead inc case","quantile",0.975,80,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","mean",NA,40,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.025,39,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.1,39,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.25,39,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.5,39,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.75,40,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.9,41,"influenza"
"DE","00+",2023-08-10,2023-08-06,"0 week ahead inc case","quantile",0.975,42,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","mean",NA,43,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.025,43,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.1,43,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.25,43,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.5,43,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.75,44,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.9,44,"influenza"
"DE","00+",2023-08-10,2023-07-30,"-1 week ahead inc case","quantile",0.975,45,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","mean",NA,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.025,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.1,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.25,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.5,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.75,41,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.9,42,"influenza"
"DE","00+",2023-08-10,2023-07-23,"-2 week ahead inc case","quantile",0.975,43,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","mean",NA,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.025,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.1,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.25,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.5,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.75,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.9,42,"influenza"
"DE","00+",2023-08-10,2023-07-16,"-3 week ahead inc case","quantile",0.975,43,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","mean",NA,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.025,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.1,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.25,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.5,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.75,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.9,45,"influenza"
"DE","00+",2023-08-10,2023-07-09,"-4 week ahead inc case","quantile",0.975,45,"influenza"
