location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,mean,,219
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,201
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,206
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,211
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,217
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,226
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,234
DE,00-04,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,245
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,265
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,255
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,257
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,259
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,263
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,269
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,275
DE,00-04,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,284
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,400
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,392
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,394
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,395
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,399
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,403
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,409
DE,00-04,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,416
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,454
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,449
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,450
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,452
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,454
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,456
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,460
DE,00-04,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,464
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,451
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,449
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,449
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,450
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,451
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,453
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,454
DE,00-04,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,456
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,mean,,313
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,286
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,293
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,301
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,311
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,323
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,336
DE,05-14,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,352
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,551
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,534
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,537
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,541
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,548
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,558
