location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,mean,NA,218,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.025,187,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.1,194,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.25,202,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.5,214,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.75,230,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.9,247,seasonal_influenza
DE,00-04,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.975,270,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,mean,NA,264,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.025,246,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.1,249,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.25,253,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.5,261,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.75,271,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.9,284,seasonal_influenza
DE,00-04,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.975,303,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,mean,NA,350,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.025,336,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.1,338,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.25,341,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.5,347,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.75,356,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.9,367,seasonal_influenza
DE,00-04,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.975,382,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,mean,NA,639,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.025,627,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.1,628,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.25,631,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.5,636,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.75,644,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.9,654,seasonal_influenza
DE,00-04,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.975,668,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,mean,NA,1373,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.025,1366,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.1,1366,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.25,1368,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.5,1371,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.75,1376,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.9,1383,seasonal_influenza
DE,00-04,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.975,1394,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,mean,NA,358,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.025,316,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.1,326,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.25,337,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.5,353,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.75,374,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.9,395,seasonal_influenza
DE,05-14,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.975,424,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,mean,NA,321,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.025,299,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.1,302,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.25,306,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.5,315,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.75,330,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.9,348,seasonal_influenza
DE,05-14,2023-02-05,2023-01-29,-1 week ahead inc case,quantile,0.975,376,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,mean,NA,317,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.025,302,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.1,304,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.25,307,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.5,313,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.75,323,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.9,336,seasonal_influenza
DE,05-14,2023-02-05,2023-01-22,-2 week ahead inc case,quantile,0.975,355,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,mean,NA,443,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.025,432,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.1,433,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.25,435,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.5,440,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.75,447,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.9,455,seasonal_influenza
DE,05-14,2023-02-05,2023-01-15,-3 week ahead inc case,quantile,0.975,468,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,mean,NA,828,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.025,822,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.1,823,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.25,824,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.5,827,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.75,831,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.9,836,seasonal_influenza
DE,05-14,2023-02-05,2023-01-08,-4 week ahead inc case,quantile,0.975,843,seasonal_influenza
DE,15-34,2023-02-05,2023-02-05,0 week ahead inc case,mean,NA,534,seasonal_influenza
DE,15-34,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.025,478,seasonal_influenza
DE,15-34,2023-02-05,2023-02-05,0 week ahead inc case,quantile,0.1,490,seasonal_influenza
