date_request,time_request,date_last_rki_update,time_last_rki_update,already_updated
2024-01-25,09:05:21,2024-01-24,10:26:40,False
2024-01-25,13:10:02,2024-01-24,10:26:40,False
2024-01-25,18:10:03,2024-01-25,10:34:30,True
2024-01-25,23:10:03,2024-01-25,10:34:30,True
2024-01-26,08:10:03,2024-01-25,10:34:30,False
2024-01-26,13:10:03,2024-01-25,10:34:30,False
2024-01-26,18:10:03,2024-01-26,10:31:58,True
2024-01-26,23:10:02,2024-01-26,10:31:58,True
2024-01-27,08:10:03,2024-01-26,10:31:58,False
2024-01-27,13:10:03,2024-01-26,10:31:58,False
2024-01-27,18:10:04,2024-01-27,10:00:31,True
