"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-14,2023-11-19,-3,"mean",NA,14382
"DE","00+",2023-12-14,2023-11-26,-2,"mean",NA,15217.382
"DE","00+",2023-12-14,2023-12-03,-1,"mean",NA,16554.111
"DE","00+",2023-12-14,2023-12-10,0,"mean",NA,19665.16
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.5,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.5,15037
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.5,16173.5
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.5,17310.5
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.025,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.025,14882
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.025,15353.925
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.025,13925.825
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.1,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.1,14890
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.1,15488.8
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.1,14377.8
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.25,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.25,14923
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.25,15708.25
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.25,15392
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.75,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.75,15298.25
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.75,16899.5
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.75,21086.25
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.9,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.9,15749.6
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.9,18077.9
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.9,26586.5
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.975,14382
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.975,16439.575
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.975,20315.85
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.975,39945.95
