"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-30","2023-11-05",-3,"mean",NA,13820
"DE","00+","2023-11-30","2023-11-12",-2,"mean",NA,13001.374
"DE","00+","2023-11-30","2023-11-19",-1,"mean",NA,14579.546
"DE","00+","2023-11-30","2023-11-26",0,"mean",NA,15604.824
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.5,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.5,12903
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.5,14235
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.5,14417
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.025,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.025,12723
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.025,13487.825
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.025,11497.975
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.1,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.1,12745
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.1,13587
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.1,12018.8
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.25,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.25,12790
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.25,13818.75
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.25,12833.75
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.75,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.75,13098.25
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.75,14947.5
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.75,16978.75
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.9,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.9,13381.3
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.9,15968.8
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.9,20413.2
"DE","00+","2023-11-30","2023-11-05",-3,"quantile",0.975,13820
"DE","00+","2023-11-30","2023-11-12",-2,"quantile",0.975,13856.55
"DE","00+","2023-11-30","2023-11-19",-1,"quantile",0.975,17530.025
"DE","00+","2023-11-30","2023-11-26",0,"quantile",0.975,26728.75
