"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-08-11,-4,"mean",NA,9602.818
"DE","00+",2024-09-12,2024-08-18,-3,"mean",NA,9124.917
"DE","00+",2024-09-12,2024-08-25,-2,"mean",NA,9595.009
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.5,9571
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.5,9041.5
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.5,9209.5
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.025,9485
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.025,8735
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.025,7996.95
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.1,9499
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.1,8789.9
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.1,8226
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.25,9525
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.25,8887.75
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.25,8595.75
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.75,9648.25
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.75,9285.5
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.75,10168.25
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.9,9740.1
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.9,9572.4
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.9,11467.2
"DE","00+",2024-09-12,2024-08-11,-4,"quantile",0.975,9906.025
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.975,9904.9
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.975,13399.575
