"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-08,2024-01-07,-4,"mean",NA,20202
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,16131.627
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,20426.398
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,30175.37
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.5,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,15908
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,19670.5
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,26526
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.025,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,15631.975
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,18465.95
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,21123.5
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.1,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,15646
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,18664.8
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,22057.1
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.25,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,15700
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,18981.5
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,23490
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.75,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,16318.25
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,21093.5
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,32787.5
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.9,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,16891.2
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,23031.9
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,42588.8
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.975,20202
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,17818.425
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,26838.15
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,59334.15
