"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,10807
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,12896.443
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,10681.162
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,11069.185
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,12834
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,10482.5
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,10395.5
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,12722
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,10019.95
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,8773.675
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,12732.9
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,10085
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,9062.8
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,12765.75
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,10217.75
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,9520.75
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,12970
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,10901.25
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,11825
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,13116
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,11540.8
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,14059.3
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,10807
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,13432.35
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,12431.55
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,17058.75
