"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-16,2024-05-12,0,"mean",NA,10149,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.025,8768,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.1,9069,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.25,9440,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.5,9982,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.75,10678,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.9,11445,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.975,12472,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"mean",NA,12592,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.025,12097,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.1,12197,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.25,12327,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.5,12524,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.75,12784,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.9,13076,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.975,13474,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"mean",NA,10727,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.025,10558,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.1,10562,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.25,10579,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.5,10641,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.75,10785,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.9,11006,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.975,11370,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"mean",NA,11044,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.025,10974,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.1,10974,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.25,10976,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.5,10992,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.75,11056,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.9,11179,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.975,11408,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"mean",NA,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.025,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.1,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.25,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.5,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.75,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.9,11805,"sari"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.975,11805,"sari"
