"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-04,2024-03-31,0,"mean",NA,13684,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.025,10856,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.1,11477,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.25,12238,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.5,13348,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.75,14765,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.9,16326,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.975,18410,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"mean",NA,13230,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.025,12533,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.1,12665,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.25,12844,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.5,13124,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.75,13501,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.9,13931,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.975,14523,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"mean",NA,13592,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.025,13219,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.1,13224,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.25,13253,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.5,13381,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.75,13708,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.9,14239,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.975,15136,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"mean",NA,14471,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.025,14299,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.1,14299,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.25,14299,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.5,14311,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.75,14435,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.9,14816,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.975,15674,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"mean",NA,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.025,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.1,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.25,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.5,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.75,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.9,14881,"sari"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.975,14881,"sari"
