"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-04,2024-03-31,0,"mean",NA,13688
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.025,10818
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.1,11439
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.25,12208
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.5,13338
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.75,14789
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.9,16394
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.975,18545
"DE","00+",2024-04-04,2024-03-24,-1,"mean",NA,13234
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.025,12529
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.1,12662
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.25,12842
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.5,13126
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.75,13509
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.9,13949
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.975,14554
"DE","00+",2024-04-04,2024-03-17,-2,"mean",NA,13597
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.025,13219
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.1,13227
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.25,13265
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.5,13405
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.75,13726
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.9,14222
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.975,15040
"DE","00+",2024-04-04,2024-03-10,-3,"mean",NA,14476
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.025,14299
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.1,14299
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.25,14302
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.5,14337
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.75,14495
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.9,14825
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.975,15456
