"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-07,2023-12-03,0,"mean",NA,16152
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.025,14629
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.1,15079
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.25,15530
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.5,16086
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.75,16702
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.9,17311
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.975,18052
"DE","00+",2023-12-07,2023-11-26,-1,"mean",NA,15021
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.025,14374
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.1,14531
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.25,14711
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.5,14959
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.75,15264
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.9,15590
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.975,16014
"DE","00+",2023-12-07,2023-11-19,-2,"mean",NA,14476
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.025,14133
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.1,14133
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.25,14133
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.5,14157
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.75,14404
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.9,15166
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.975,16881
"DE","00+",2023-12-07,2023-11-12,-3,"mean",NA,13079
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.025,13052
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.1,13052
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.25,13052
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.5,13052
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.75,13062
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.9,13124
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.975,13316
