"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-07,2023-12-03,0,"mean",NA,15950,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.025,14500,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.1,14931,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.25,15361,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.5,15889,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.75,16472,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.9,17046,"sari"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.975,17744,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"mean",NA,15111,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.025,14276,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.1,14455,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.25,14679,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.5,15008,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.75,15432,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.9,15901,"sari"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.975,16531,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"mean",NA,14425,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.025,14015,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.1,14032,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.25,14088,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.5,14252,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.75,14579,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.9,15051,"sari"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.975,15801,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"mean",NA,13246,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.025,13128,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.1,13128,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.25,13128,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.5,13138,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.75,13229,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.9,13485,"sari"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.975,14042,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"mean",NA,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.025,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.1,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.25,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.5,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.75,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.9,13792,"sari"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.975,13792,"sari"
