"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-30,2023-11-26,0,"mean",NA,14512
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.025,13127
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.1,13534
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.25,13942
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.5,14448
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.75,15012
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.9,15571
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.975,16254
"DE","00+",2023-11-30,2023-11-19,-1,"mean",NA,14363
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,13502
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,13588
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,13762
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,14121
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,14706
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,15458
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,16576
"DE","00+",2023-11-30,2023-11-12,-2,"mean",NA,12926
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,12637
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,12637
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,12637
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,12657
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,12864
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,13506
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,14950
"DE","00+",2023-11-30,2023-11-05,-3,"mean",NA,13830
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,13800
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,13800
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,13800
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,13800
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,13811
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,13881
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,14096
