"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-11,2024-01-07,0,"mean",NA,20861
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.025,18523
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.1,19234
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.25,19932
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.5,20777
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.75,21699
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.9,22596
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.975,23675
"DE","00+",2024-01-11,2023-12-31,-1,"mean",NA,22162
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.025,20662
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.1,20982
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.25,21382
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.5,21974
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.75,22737
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.9,23585
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.975,24724
"DE","00+",2024-01-11,2023-12-24,-2,"mean",NA,20666
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.025,20119
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.1,20119
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.25,20120
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.5,20173
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.75,20601
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.9,21772
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.975,24280
"DE","00+",2024-01-11,2023-12-17,-3,"mean",NA,20821
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.025,20701
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.1,20701
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.25,20701
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.5,20702
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.75,20743
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.9,21020
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.975,21871
