"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-11,2024-01-07,0,"mean",NA,20692,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.025,18125,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.1,18889,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.25,19650,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.5,20585,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.75,21617,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.9,22631,"sari"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.975,23865,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"mean",NA,21982,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.025,20797,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.1,21084,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.25,21414,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.5,21870,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.75,22428,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.9,23024,"sari"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.975,23801,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"mean",NA,20507,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.025,20119,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.1,20119,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.25,20119,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.5,20128,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.75,20338,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.9,21243,"sari"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.975,23583,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"mean",NA,20713,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.025,20701,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.1,20701,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.25,20701,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.5,20701,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.75,20705,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.9,20733,"sari"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.975,20820,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"mean",NA,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.025,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.1,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.25,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.5,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.75,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.9,17625,"sari"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.975,17625,"sari"
