"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-16,2023-11-12,0,"mean",NA,14110
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.025,12579
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.1,13014
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.25,13462
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.5,14028
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.75,14668
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.9,15312
"DE","00+",2023-11-16,2023-11-12,0,"quantile",0.975,16109
"DE","00+",2023-11-16,2023-11-05,-1,"mean",NA,13277
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.025,12505
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.1,12586
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.25,12746
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.5,13068
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.75,13585
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.9,14244
"DE","00+",2023-11-16,2023-11-05,-1,"quantile",0.975,15218
"DE","00+",2023-11-16,2023-10-29,-2,"mean",NA,12598
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.025,12304
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.1,12304
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.25,12306
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.5,12343
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.75,12587
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.9,13192
"DE","00+",2023-11-16,2023-10-29,-2,"quantile",0.975,14436
"DE","00+",2023-11-16,2023-10-22,-3,"mean",NA,12513
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.025,12470
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.1,12470
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.25,12470
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.5,12470
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.75,12485
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.9,12585
"DE","00+",2023-11-16,2023-10-22,-3,"quantile",0.975,12891
