"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-26,2024-09-22,0,"mean",NA,10250
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.025,9311
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.1,9578
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.25,9853
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.5,10200
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.75,10593
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.9,10987
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.975,11476
"DE","00+",2024-09-26,2024-09-15,-1,"mean",NA,8783
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.025,8329
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.1,8372
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.25,8462
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.5,8651
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.75,8964
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.9,9369
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.975,9975
"DE","00+",2024-09-26,2024-09-08,-2,"mean",NA,10803
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.025,10641
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.1,10641
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.25,10645
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.5,10682
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.75,10828
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.9,11116
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.975,11651
"DE","00+",2024-09-26,2024-09-01,-3,"mean",NA,9606
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.025,9560
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.1,9560
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.25,9560
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.5,9560
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.75,9576
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.9,9682
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.975,10009
