"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-21,2024-03-17,0,"mean",NA,14724,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.025,11731,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.1,12413,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.25,13229,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.5,14395,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.75,15863,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.9,17461,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.975,19577,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"mean",NA,15287,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.025,14346,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.1,14548,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.25,14800,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.5,15171,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.75,15648,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.9,16177,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.975,16886,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"mean",NA,15323,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.025,14885,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.1,14909,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.25,14978,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.5,15157,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.75,15492,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.9,15960,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.975,16689,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"mean",NA,18408,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.025,18207,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.1,18207,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.25,18207,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.5,18217,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.75,18350,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.9,18807,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.975,19881,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"mean",NA,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.025,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.1,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.25,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.5,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.75,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.9,21615,"sari"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.975,21615,"sari"
