"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-21,2024-03-17,0,"mean",NA,14729
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.025,11731
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.1,12414
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.25,13232
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.5,14400
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.75,15870
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.9,17471
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.975,19591
"DE","00+",2024-03-21,2024-03-10,-1,"mean",NA,15292
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.025,14338
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.1,14541
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.25,14795
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.5,15172
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.75,15659
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.9,16201
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.975,16930
"DE","00+",2024-03-21,2024-03-03,-2,"mean",NA,15329
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.025,14954
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.1,15024
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.25,15119
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.5,15270
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.75,15475
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.9,15710
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.975,16035
"DE","00+",2024-03-21,2024-02-25,-3,"mean",NA,18414
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.025,18207
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.1,18207
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.25,18211
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.5,18256
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.75,18442
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.9,18821
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.975,19534
