"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-15,2024-02-11,0,"mean",NA,31326
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.025,25860
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.1,27323
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.25,28891
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.5,30945
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.75,33347
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.9,35823
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.975,38957
"DE","00+",2024-02-15,2024-02-04,-1,"mean",NA,26652
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.025,25020
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.1,25425
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.25,25882
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.5,26507
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.75,27265
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.9,28068
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.975,29107
"DE","00+",2024-02-15,2024-01-28,-2,"mean",NA,25212
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.025,24360
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.1,24373
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.25,24449
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.5,24754
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.75,25492
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.9,26660
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.975,28611
"DE","00+",2024-02-15,2024-01-21,-3,"mean",NA,19457
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.025,19204
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.1,19204
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.25,19204
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.5,19208
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.75,19330
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.9,19922
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.975,21530
