"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-15,2024-02-11,0,"mean",NA,31130,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.025,26082,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.1,27464,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.25,28924,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.5,30808,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.75,32987,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.9,35211,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.975,38006,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"mean",NA,26485,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.025,24909,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.1,25291,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.25,25730,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.5,26337,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.75,27079,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.9,27872,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.975,28905,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"mean",NA,25064,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.025,24359,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.1,24359,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.25,24373,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.5,24521,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.75,25152,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.9,26446,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.975,28891,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"mean",NA,19373,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.025,19204,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.1,19204,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.25,19204,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.5,19205,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.75,19264,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.9,19654,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.975,20857,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"mean",NA,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.025,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.1,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.25,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.5,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.75,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.9,16211,"sari"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.975,16211,"sari"
