"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-25,2024-04-21,0,"mean",NA,11667
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.025,9960
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.1,10332
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.25,10791
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.5,11462
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.75,12321
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.9,13268
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.975,14536
"DE","00+",2024-04-25,2024-04-14,-1,"mean",NA,11424
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.025,10947
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.1,11048
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.25,11175
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.5,11363
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.75,11607
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.9,11879
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.975,12245
"DE","00+",2024-04-25,2024-04-07,-2,"mean",NA,12141
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.025,11893
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.1,11912
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.25,11957
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.5,12060
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.75,12239
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.9,12477
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.975,12839
"DE","00+",2024-04-25,2024-03-31,-3,"mean",NA,12245
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.025,12138
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.1,12140
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.25,12152
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.5,12192
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.75,12283
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.9,12421
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.975,12649
