"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-25,2024-04-21,0,"mean",NA,11649,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.025,9927,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.1,10295,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.25,10755,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.5,11434,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.75,12311,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.9,13283,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.975,14588,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"mean",NA,11406,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.025,10920,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.1,11016,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.25,11142,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.5,11337,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.75,11595,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.9,11888,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.975,12288,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"mean",NA,12127,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.025,11888,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.1,11891,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.25,11912,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.5,11996,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.75,12204,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.9,12534,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.975,13090,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"mean",NA,12236,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.025,12138,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.1,12138,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.25,12138,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.5,12144,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.75,12214,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.9,12432,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.975,12925,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"mean",NA,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.025,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.1,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.25,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.5,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.75,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.9,13052,"sari"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.975,13052,"sari"
