"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-11,2024-04-07,0,"mean",NA,12302
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.025,10250
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.1,10683
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.25,11229
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.5,12039
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.75,13090
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.9,14261
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.975,15837
"DE","00+",2024-04-11,2024-03-31,-1,"mean",NA,12190
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.025,11537
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.1,11664
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.25,11834
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.5,12095
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.75,12444
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.9,12840
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.975,13382
"DE","00+",2024-04-11,2024-03-24,-2,"mean",NA,13325
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.025,12974
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.1,12995
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.25,13054
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.5,13198
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.75,13463
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.9,13825
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.975,14384
"DE","00+",2024-04-11,2024-03-17,-3,"mean",NA,13525
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.025,13385
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.1,13385
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.25,13392
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.5,13432
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.75,13558
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.9,13786
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.975,14189
