"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-11,2024-04-07,0,"mean",NA,12289,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.025,10264,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.1,10696,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.25,11236,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.5,12035,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.75,13066,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.9,14212,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.975,15750,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"mean",NA,12178,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.025,11524,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.1,11648,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.25,11816,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.5,12078,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.75,12432,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.9,12837,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.975,13393,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"mean",NA,13316,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.025,12971,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.1,12986,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.25,13034,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.5,13172,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.75,13446,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.9,13838,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.975,14460,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"mean",NA,13520,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.025,13385,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.1,13385,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.25,13385,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.5,13393,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.75,13487,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.9,13791,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.975,14488,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"mean",NA,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.025,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.1,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.25,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.5,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.75,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.9,14382,"sari"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.975,14382,"sari"
