"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-14,2024-03-10,0,"mean",NA,16487,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.025,13253,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.1,14015,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.25,14907,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.5,16158,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.75,17711,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.9,19384,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.975,21582,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"mean",NA,15545,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.025,14669,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.1,14873,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.25,15113,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.5,15453,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.75,15877,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.9,16335,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.975,16940,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"mean",NA,18297,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.025,17797,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.1,17826,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.25,17908,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.5,18113,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.75,18491,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.9,19012,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.975,19821,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"mean",NA,21859,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.025,21615,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.1,21615,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.25,21615,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.5,21622,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.75,21758,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.9,22327,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.975,23773,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"mean",NA,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.025,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.1,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.25,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.5,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.75,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.9,26022,"sari"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.975,26022,"sari"
