"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-14,2024-03-10,0,"mean",NA,16527
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.025,13096
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.1,13869
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.25,14802
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.5,16142
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.75,17835
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.9,19686
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.975,22142
"DE","00+",2024-03-14,2024-03-03,-1,"mean",NA,15583
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.025,14487
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.1,14683
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.25,14958
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.5,15401
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.75,16012
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.9,16721
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.975,17705
"DE","00+",2024-03-14,2024-02-25,-2,"mean",NA,18336
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.025,17878
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.1,17963
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.25,18079
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.5,18264
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.75,18515
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.9,18803
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.975,19202
"DE","00+",2024-03-14,2024-02-18,-3,"mean",NA,21907
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.025,21615
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.1,21615
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.25,21623
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.5,21694
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.75,21957
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.9,22468
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.975,23409
