"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-03,2024-09-29,0,"mean",NA,12664
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.025,11580
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.1,11897
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.25,12217
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.5,12614
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.75,13056
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.9,13495
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.975,14033
"DE","00+",2024-10-03,2024-09-22,-1,"mean",NA,11370
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.025,10884
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.1,10990
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.25,11121
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.5,11312
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.75,11556
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.9,11826
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.975,12187
"DE","00+",2024-10-03,2024-09-15,-2,"mean",NA,8673
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.025,8480
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.1,8481
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.25,8493
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.5,8555
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.75,8727
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.9,9019
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.975,9524
"DE","00+",2024-10-03,2024-09-08,-3,"mean",NA,11145
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.025,11057
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.1,11057
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.25,11057
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.5,11065
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.75,11133
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.9,11324
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.975,11738
