"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-29,2024-02-25,0,"mean",NA,22545,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.025,18535,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.1,19574,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.25,20713,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.5,22232,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.75,24038,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.9,25921,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.975,28331,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"mean",NA,22820,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.025,21512,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.1,21828,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.25,22191,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.5,22695,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.75,23313,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.9,23975,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.975,24838,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"mean",NA,26252,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.025,25523,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.1,25532,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.25,25590,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.5,25842,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.75,26481,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.9,27514,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.975,29259,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"mean",NA,25707,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.025,25440,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.1,25440,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.25,25440,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.5,25442,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.75,25534,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.9,26151,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.975,28050,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"mean",NA,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.025,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.1,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.25,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.5,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.75,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.9,25274,"sari"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.975,25274,"sari"
