"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-29,2024-02-25,0,"mean",NA,22647
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.025,18509
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.1,19572
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.25,20745
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.5,22316
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.75,24190
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.9,26152
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.975,28668
"DE","00+",2024-02-29,2024-02-18,-1,"mean",NA,22924
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.025,21478
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.1,21814
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.25,22211
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.5,22772
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.75,23472
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.9,24230
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.975,25228
"DE","00+",2024-02-29,2024-02-11,-2,"mean",NA,26363
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.025,25543
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.1,25610
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.25,25763
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.5,26104
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.75,26687
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.9,27459
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.975,28627
"DE","00+",2024-02-29,2024-02-04,-3,"mean",NA,25778
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.025,25440
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.1,25440
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.25,25441
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.5,25474
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.75,25740
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.9,26462
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.975,28005
